"","V1","V2","V3"
"482",-0.628427291439575,0.362700742492066,0.380659753245576
"483",-0.636741924989627,0.391167873938442,0.393855443982797
"484",-0.643393631829669,0.106496559474687,0.116745938501152
"485",-0.608472170919449,-0.0643062292035652,0.169528701450037
"486",-0.719888260490151,-0.576714595238323,-0.34510323730159
"487",-0.671663385899847,-0.206641886435442,-0.318711855827147
"488",-0.605146317499428,0.0353287308587488,-0.173559257717714
"489",-0.673326312609858,-0.121240492096316,-0.318711855827147
"490",-0.563573149749167,0.0495622965819364,-0.226342020666599
"491",-0.541955102519031,0.134963690921063,-0.199950639192157
"492",-0.601820464079407,-0.277809715051381,-0.556234289097129
"493",-0.586854123689313,-0.562481029515135,-0.965300701950986
"494",-0.452157060178465,-0.249342583605006,-0.635408433520456
"495",-0.372336578097962,-0.647882423854262,-0.965300701950986
"496",-0.43552779307836,-0.704816686747013,-0.859735176053216
"497",-0.285864389177418,-0.22087545215863,-0.384690309513253
"498",-0.377325358227994,-0.0643062292035652,-0.292320474352705
"499",-0.162807812636643,0.248832216706565,-0.028406659608281
"500",-0.0746726970060879,0.206131519537001,-0.0811894225571657
"501",0.136518995165242,0.00686159941237333,-0.186754948454935
"502",0.206361916985682,0.14919725664425,-0.0943851132943869
"503",0.272878985386101,0.305766479599315,0.116745938501152
"504",0.4474862899372,0.433868571108005,0.341072681033913
"505",0.542273112407797,0.505036399723943,0.393855443982797
"506",0.573868719897996,0.59043779406307,0.499420969880567
"507",0.567217013057954,0.704306319848572,0.75013909388777
"508",0.575531646608007,0.561970662616694,0.618182186515558
"509",0.572205793187986,0.59043779406307,0.539008042092231
"510",0.553913599377871,0.547737096893507,0.446638206931682
"511",0.553913599377871,0.547737096893507,0.341072681033913
"512",0.439171656387148,0.448102136831193,0.209115773661701
"513",0.568879939767965,0.448102136831193,0.195920082924479
"514",0.563891159637933,0.376934308215254,0.143137319975595
"515",0.449149216647211,0.46233570255438,0.301485608822249
"516",0.495711164527504,0.547737096893507,0.393855443982797
"517",0.592160913708112,0.519269965447131,0.341072681033913
"518",0.41256482902698,0.490802834000756,0.288289918085028
"519",0.522317991887672,0.448102136831193,0.235507155136143
"520",0.618767741068279,0.433868571108005,0.235507155136143
"521",0.565554086347944,0.348467176768879,0.156333010712816
"522",0.671981395788614,0.191897953813814,-0.00201527813383853
"523",1.01787015147079,0.46233570255438,0.31468129955947
"524",0.851577480469745,0.505036399723943,0.393855443982797
"525",0.703577003278813,0.519269965447131,0.393855443982797
"526",0.736835537479023,0.490802834000756,0.380659753245576
"527",0.607127254098206,0.519269965447131,0.42024682545724
"528",0.642048715008426,0.505036399723943,0.407051134720019
"529",0.671981395788614,0.448102136831193,0.354268371771134
"530",0.570542866477975,0.505036399723943,0.367464062508355
"531",0.469104337167337,0.533503531170319,0.380659753245576
"532",0.194721430015609,0.533503531170319,0.512616660617788
"533",0.424205315997054,0.647372056955821,0.802921856836655
"534",0.390946781796844,0.96051050286595,1.14600981600441
"535",0.312789226426352,0.718539885571759,0.921683073471645
"536",0.261238498416028,0.690072754125384,0.776530475362212
"537",0.266227278546059,0.675839188402196,0.736943403150549
"538",0.424205315997054,0.618904925509445,0.710552021676106
"539",0.347710687336572,0.818174845634073,0.842508929048318
"540",0.37431751469674,0.661605622679008,0.75013909388777
"541",0.256249718285996,0.690072754125384,0.829313238311097
"542",0.364339954436677,0.675839188402196,0.75013909388777
"543",0.179755089625514,0.77547414846451,0.882096001259982
"544",0.0334175391445928,0.604671359786258,0.736943403150549
"545",0.159799969105389,0.391167873938442,0.499420969880567
"546",-0.0314366025458156,0.519269965447131,0.512616660617788
"547",0.0317546124345824,0.561970662616694,0.604986495778337
"548",0.186406796465556,0.533503531170319,0.604986495778337
"549",0.0816424137348965,0.334233611045691,0.459833897668903
"550",0.0350804658546033,0.519269965447131,0.670964949464443
"551",0.111575094515085,0.448102136831193,0.591790805041115
"552",0.0400692459846347,0.234598650983377,0.42024682545724
"553",0.0849682671549175,0.547737096893507,0.42024682545724
"554",0.242946304605912,0.533503531170319,0.433442516194461
"555",0.0251029055945405,0.505036399723943,0.433442516194461
"556",-0.0447400162258994,0.348467176768879,0.301485608822249
"557",-0.132875131856454,0.305766479599315,0.235507155136143
"558",-0.111257084626318,0.334233611045691,0.367464062508355
"559",-0.104605377786276,0.206131519537001,0.156333010712816
"560",-0.102942451076266,0.206131519537001,0.0243761033406038
"561",-0.104605377786276,-0.0073719663108144,-0.0811894225571657
"562",-0.107931231206297,0.14919725664425,-0.0416023503455022
"563",-0.0347624559658365,0.177664388090626,-0.00201527813383853
"564",-0.0979536709462345,0.0637958623051242,-0.0811894225571657
"565",-0.0563805031959727,0.234598650983377,-0.00201527813383853
"566",-0.144515618826528,0.291532913876128,-0.00201527813383853
"567",-0.064695136746025,0.163430822367438,-0.0943851132943869
"568",0.0433950994046557,0.0780294280283119,-0.120776494768829
"569",0.0849682671549175,-0.121240492096316,-0.226342020666599
"570",0.148159482135315,-0.292043280774569,-0.252733402141041
"571",0.0400692459846347,-0.0073719663108144,-0.173559257717714
"572",0.0616872932147709,-0.548247463791948,-0.450668763199359
"573",0.0700019267648232,-0.875619475425265,-0.780561031629889
"574",-0.0763356237160983,-0.605181726684698,-0.595821361308792
"575",-0.0946278175262135,-1.11759009271946,-0.965300701950986
"576",0.213013623825724,-1.14605722416583,-0.938909320476544
"577",0.171440456075462,-1.07488939554989,-1.17643175374653
"578",0.111575094515085,-0.605181726684698,-0.846539485315995
"579",0.19804728343563,-1.3026264471209,-1.0972576093232
"580",0.440834583097159,-0.790218081086139,-0.56942997983435
"581",0.282856545646164,0.263065782429752,0.182724392187258
"582",0.479081897427399,0.419635005384817,0.565399423566673
"583",0.666992615658583,0.0780294280283119,0.288289918085028
"584",0.839936993499672,0.220365085260189,0.288289918085028
"585",0.914768695450143,-0.34897754366732,0.129941629238373
"586",1.09935356026131,0.191897953813814,0.697356330938885
"587",1.08937600000124,0.334233611045691,0.842508929048318
"588",1.47517499672367,0.433868571108005,0.525812351355009
"589",1.68969254231502,0.59043779406307,0.591790805041115
"590",2.33989688592912,0.732773451294947,0.697356330938885
"591",2.62093149992089,0.661605622679008,0.710552021676106
"592",2.63589784031098,0.633138491232633,0.657769258727221
"593",3.32601242496533,0.618904925509445,0.552203732829452
"594",4.05603725065993,0.576204228339882,0.525812351355009
"595",3.11648365950401,0.647372056955821,0.539008042092231
"596",2.89697733378263,0.633138491232633,0.525812351355009
"597",3.09153975885385,0.576204228339882,0.473029588406125
"598",3.25450657643488,0.547737096893507,0.446638206931682
"599",2.99010122954321,0.519269965447131,0.433442516194461
"600",2.7656061236918,0.519269965447131,0.459833897668903
"601",2.53612223771035,0.547737096893507,0.446638206931682
"602",2.90030318720265,0.59043779406307,0.459833897668903
"603",2.48290858299002,0.604671359786258,0.473029588406125
"604",2.1303681204678,0.561970662616694,0.446638206931682
"605",2.01396325076707,0.561970662616694,0.42024682545724
"606",2.05387349180732,0.533503531170319,0.407051134720019
"607",1.92749106184652,0.59043779406307,0.42024682545724
"608",1.85099643318604,0.576204228339882,0.393855443982797
"609",2.06551397877739,0.561970662616694,0.393855443982797
"610",2.2251549429384,0.533503531170319,0.380659753245576
"611",2.19688518886822,0.547737096893507,0.380659753245576
"612",1.7811535113656,0.561970662616694,0.407051134720019
"613",1.94412032894663,0.59043779406307,0.407051134720019
"614",2.05387349180732,0.576204228339882,0.407051134720019
"615",1.68304083547498,0.561970662616694,0.42024682545724
"616",1.73126571006528,0.561970662616694,0.42024682545724
"617",1.66807449508489,0.547737096893507,0.393855443982797
"618",1.36708476057299,0.547737096893507,0.407051134720019
"619",1.55166962538415,0.576204228339882,0.407051134720019
"620",1.91252472145643,0.505036399723943,0.341072681033913
"621",1.60155742668447,0.519269965447131,0.341072681033913
"622",1.52173694460397,0.547737096893507,0.367464062508355
"623",1.59656864655444,0.519269965447131,0.354268371771134
"624",1.51342231105391,0.533503531170319,0.367464062508355
"625",1.51009645763389,0.547737096893507,0.380659753245576
"626",1.66641156837488,0.604671359786258,0.42024682545724
"627",1.48182670356371,0.547737096893507,0.407051134720019
"628",1.48182670356371,0.533503531170319,0.393855443982797
"629",1.0660950260611,0.519269965447131,0.380659753245576
"630",1.27728671823243,0.519269965447131,0.380659753245576
"631",1.20411794299197,0.533503531170319,0.380659753245576
"632",1.32551159282273,0.576204228339882,0.407051134720019
"633",1.35378134689291,0.576204228339882,0.393855443982797
"634",1.24236525732221,0.533503531170319,0.380659753245576
"635",1.15755599511167,0.519269965447131,0.367464062508355
"636",1.35045549347289,0.490802834000756,0.341072681033913
"637",1.4003432947732,0.519269965447131,0.354268371771134
"638",1.19247745602189,0.547737096893507,0.354268371771134
"639",1.29890476546256,0.547737096893507,0.354268371771134
"640",1.50344475079385,0.490802834000756,0.31468129955947
"641",1.5583213322242,0.519269965447131,0.354268371771134
"642",1.37539939412304,0.561970662616694,0.393855443982797
"643",1.23405062377215,0.547737096893507,0.367464062508355
"644",1.04447697883096,0.561970662616694,0.380659753245576
"645",1.24402818403222,0.533503531170319,0.341072681033913
"646",1.14425258143159,0.561970662616694,0.380659753245576
"647",1.07440965961115,0.604671359786258,0.42024682545724
"648",1.04281405212095,0.59043779406307,0.407051134720019
"649",1.07607258632116,0.576204228339882,0.393855443982797
"650",0.951353083070373,0.59043779406307,0.407051134720019
"651",1.10101648697132,0.576204228339882,0.393855443982797
"652",0.753464804579127,0.533503531170319,0.341072681033913
"653",0.625419447908321,0.533503531170319,0.341072681033913
"654",0.755127731289138,0.533503531170319,0.341072681033913
"655",0.711891636828865,0.533503531170319,0.354268371771134
"656",0.760116511419169,0.533503531170319,0.341072681033913
"657",0.647037495138457,0.519269965447131,0.327876990296691
"658",0.583846280158059,0.519269965447131,0.341072681033913
"659",0.583846280158059,0.519269965447131,0.367464062508355
"660",0.367665807856698,0.490802834000756,0.380659753245576
"661",0.545598965827818,0.505036399723943,0.354268371771134
"662",0.472430190587357,0.490802834000756,0.341072681033913
"663",0.326092640106436,0.505036399723943,0.393855443982797
"664",0.0700019267648232,0.476569268277568,0.354268371771134
"665",0.344384833916551,0.476569268277568,0.341072681033913
"666",0.580520426738038,0.46233570255438,0.341072681033913
"667",0.352699467466603,0.476569268277568,0.380659753245576
"668",0.389283855086834,0.519269965447131,0.499420969880567
"669",0.307800446296321,0.448102136831193,0.446638206931682
"670",0.27121605867609,0.476569268277568,0.380659753245576
"671",0.372654587986729,0.618904925509445,0.657769258727221
"672",0.3044745928763,0.604671359786258,0.723747712413327
"673",0.144833628715294,0.505036399723943,0.512616660617788
"674",0.189732649885577,0.519269965447131,0.473029588406125
"675",0.16478874923542,0.519269965447131,0.525812351355009
"676",0.266227278546059,0.419635005384817,0.393855443982797
"677",0.0783165603148756,0.476569268277568,0.446638206931682
"678",0.113238021225095,0.46233570255438,0.42024682545724
"679",0.287845325776195,0.490802834000756,0.393855443982797
"680",0.0749907068948546,0.476569268277568,0.446638206931682
"681",0.224654110795797,0.46233570255438,0.473029588406125
"682",0.23463167105586,0.519269965447131,0.486225279143346
"683",0.0982716808350012,0.675839188402196,0.604986495778337
"684",0.319440933266394,0.576204228339882,0.512616660617788
"685",0.246272158025933,0.419635005384817,0.341072681033913
"686",-0.0281107491257946,0.419635005384817,0.367464062508355
"687",-0.0414141628058784,0.547737096893507,0.499420969880567
"688",-0.11624586475635,0.476569268277568,0.433442516194461
"689",0.0433950994046557,0.59043779406307,0.539008042092231
"690",-0.221010247487009,0.533503531170319,0.459833897668903
"691",-0.0513917230659412,0.505036399723943,0.341072681033913
"692",0.0966087541249908,0.405401439661629,0.327876990296691
"693",-0.0414141628058784,0.448102136831193,0.393855443982797
"694",-0.206043907096915,0.505036399723943,0.499420969880567
"695",-0.102942451076266,0.718539885571759,0.657769258727221
"696",-0.194403420126842,0.647372056955821,0.618182186515558
"697",-0.161144885926632,0.618904925509445,0.631377877252779
"698",-0.29251609601746,0.832408411357261,0.829313238311097
"699",-0.422224379398277,0.889342674250012,0.868900310522761
"700",-0.267572195367303,0.718539885571759,0.710552021676106
"701",-0.18941463999681,0.846641977080449,0.816117547573876
"702",-0.279212682337376,0.732773451294947,0.710552021676106
"703",-0.0713468435860669,0.690072754125384,0.657769258727221
"704",-0.0896390373961821,0.789707714187698,0.763334784624991
"705",-0.1877517132868,0.875109108526824,0.842508929048318
"706",-0.214358540646968,0.704306319848572,0.670964949464443
"707",-0.240965368007135,0.803941279910886,0.736943403150549
"708",-0.191077566706821,0.761240582741322,0.670964949464443
"709",-0.282538535757397,0.576204228339882,0.459833897668903
"710",-0.284201462467407,0.604671359786258,0.446638206931682
"711",-0.340740970607763,0.618904925509445,0.446638206931682
"712",-0.550269736069083,0.561970662616694,0.354268371771134
"713",-0.490404374508706,0.561970662616694,0.341072681033913
"714",-0.393954625328098,0.320000045322503,0.037571794077825
"715",-0.147841472246549,0.191897953813814,-0.0943851132943869
"716",-0.245954148137166,0.376934308215254,0.0771588662894887
"717",-0.267572195367303,0.391167873938442,0.116745938501152
"718",-0.156156105796601,0.362700742492066,0.116745938501152
"719",-0.230987807747072,0.604671359786258,0.393855443982797
"720",-0.36402194454791,0.604671359786258,0.380659753245576
"721",-0.309145363117564,0.576204228339882,0.354268371771134
"722",-0.450494133468455,0.533503531170319,0.248702845873364
"723",-0.533640468968978,0.134963690921063,-0.0547980410827234
"724",-0.0663580634560355,0.732773451294947,0.525812351355009
"725",1.48515255698373,0.732773451294947,0.525812351355009
"726",9.08472762173159,0.675839188402196,0.459833897668903
"727",9.19780663801231,0.633138491232633,0.433442516194461
"728",6.50053951437532,0.647372056955821,0.433442516194461
"729",2.69742612858137,0.633138491232633,0.42024682545724
"730",1.42196134200334,0.618904925509445,0.407051134720019
"731",0.879847234539923,0.618904925509445,0.393855443982797
"732",0.452475070067232,0.604671359786258,0.393855443982797
"733",0.533958478857745,0.561970662616694,0.367464062508355
"734",0.477418970717389,0.561970662616694,0.367464062508355
"735",0.146496555425305,0.547737096893507,0.354268371771134
"736",0.322766786686415,0.561970662616694,0.367464062508355
"737",0.505688724787567,0.561970662616694,0.354268371771134
"738",0.251260938155965,0.547737096893507,0.327876990296691
"739",0.326092640106436,0.561970662616694,0.354268371771134
"740",-0.0131444087357004,0.561970662616694,0.354268371771134
"741",-0.0464029429359098,0.576204228339882,0.367464062508355
"742",-0.237639514587114,0.576204228339882,0.380659753245576
"743",-0.415572672558235,0.59043779406307,0.486225279143346
"744",-0.382314138358025,0.718539885571759,0.723747712413327
"745",-0.536966322388999,0.974744068589138,1.13281412526718
"746",-0.826315569930821,0.96051050286595,1.22518396042773
"747",-0.869551664391094,1.23094825160652,1.58146761033271
"748",-0.601820464079407,0.932043371419575,1.30435810485106
"749",-0.452157060178465,1.04591189720508,1.60785899180715
"750",-0.523662908708915,1.44445173745433,1.85857711581435
"751",-0.269235122077313,1.04591189720508,1.34394517706272
"752",-0.245954148137166,1.40175104028477,1.77940297139102
"753",-0.385639991778046,1.52985313179346,1.84538142507713
