"","V1","V2"
"690",-0.998786783484214,1.3977034606472
"691",-0.998786783484214,1.39872436694658
"692",-0.938178640365219,1.4107200159643
"693",-0.998786783484214,1.42669719954961
"694",-1.05939492660321,1.42913461333938
"695",-1.05939492660321,1.43753156765178
"696",-1.12000306972221,1.4441802199265
"697",-1.1806112128412,1.45763066042083
"698",-1.12000306972221,1.46618075067814
"699",-1.1806112128412,1.46679329445777
"700",-1.1806112128412,1.47508815814024
"701",-1.30182749907919,1.48229830887961
"702",-1.1806112128412,1.48518236917536
"703",-1.30182749907919,1.48768358960884
"704",-1.30182749907919,1.49341342621412
"705",-1.36243564219819,1.50003655583135
"706",-1.30182749907919,1.50756573978928
"707",-1.30182749907919,1.50529422327316
"708",-1.2412193559602,1.50750193314557
"709",-1.1806112128412,1.5068766280372
"710",-1.30182749907919,1.51458447059752
"711",-1.30182749907919,1.5258144398907
"712",-1.42304378531718,1.53869062059164
"713",-1.36243564219819,1.53969876556228
"714",-1.42304378531718,1.53802703149704
"715",-1.36243564219819,1.54473949041547
"716",-1.36243564219819,1.54951222736507
"717",-1.48365192843618,1.55528034795657
"718",-1.42304378531718,1.56463440192465
"719",-1.42304378531718,1.57176798469157
"720",-1.42304378531718,1.58214294495902
"721",-1.48365192843618,1.58751546435951
"722",-1.48365192843618,1.59020810472413
"723",-0.938178640365219,1.57586437121783
"724",4.39533795410637,1.5470748135753
"725",3.06195880548847,1.56134197910914
"726",2.57709366053651,1.57782961584414
"727",1.4861470843946,1.59228820130911
"728",1.18310636879962,1.60017470247183
"729",0.577024937609665,1.60345436395859
"730",0.455808651371674,1.61017958420575
"731",0.455808651371674,1.62577392792879
"732",0.213376078895693,1.63362214510528
"733",0.152767935776697,1.64623033790263
"734",0.0921597926577017,1.66251379337774
"735",0.0921597926577017,1.68492268664915
"736",-0.0896646366992842,1.70756128383791
"737",-0.0290564935802885,1.73455149412778
"738",-0.332097209175265,1.7499288952622
"739",-0.453313495413256,1.76404292485113
"740",-0.695746067889238,1.77882054353466
"741",-0.877570497246224,1.81064729741785
"742",-1.05939492660321,1.83858184603464
"743",-1.2412193559602,1.86635049737779
"744",-1.1806112128412,1.88819789218453
"745",-1.30182749907919,1.91386092428521
"746",-1.42304378531718,1.95038384714554
"747",-1.42304378531718,1.96491900058297
"748",-1.42304378531718,1.99882585105115
"749",-1.42304378531718,2.04298004849935
"750",-1.48365192843618,2.04170391562512
"751",-1.36243564219819,2.05053475511477
"752",-1.48365192843618,2.06609081485158
"753",-1.36243564219819,2.08456921887036
